exp_id,tab,tab_name,index,index_name,eval_metric,metric_name,metric_family,frequency,horizon_start,horizon_end,n_periods,train_data_end,train_data_start,regime_of_horizon_start,records,notebook,tab_config,result_workbook,result_tab,status,runtime_sec,hardware,run_date,notes
T18-M-051,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Mar 2024,Feb 2025,12,Feb 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-051,Not started,,,,
T18-M-052,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Apr 2024,Mar 2025,12,Mar 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-052,Not started,,,,
T18-M-053,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,May 2024,Apr 2025,12,Apr 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-053,Not started,,,,
T18-M-054,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Jun 2024,May 2025,12,May 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-054,Not started,,,,
T18-M-055,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Jul 2024,Jun 2025,12,Jun 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-055,Not started,,,,
T18-M-056,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Aug 2024,Jul 2025,12,Jul 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-056,Not started,,,,
T18-M-057,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Sep 2024,Aug 2025,12,Aug 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-057,Not started,,,,
T18-M-058,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Oct 2024,Sep 2025,12,Sep 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-058,Not started,,,,
T18-M-059,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Nov 2024,Oct 2025,12,Oct 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-059,Not started,,,,
T18-M-060,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Dec 2024,Nov 2025,12,Nov 2024,Series start,R5 Deflation & stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-060,Not started,,,,
T18-M-061,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Jan 2025,Dec 2025,12,Dec 2024,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-061,Not started,,,,
T18-M-062,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Feb 2025,Jan 2026,12,Jan 2025,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-062,Not started,,,,
T18-M-063,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Mar 2025,Feb 2026,12,Feb 2025,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-063,Not started,,,,
T18-M-064,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Apr 2025,Mar 2026,12,Mar 2025,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-064,Not started,,,,
T18-M-065,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,May 2025,Apr 2026,12,Apr 2025,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-065,Not started,,,,
T18-M-066,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Jun 2025,May 2026,12,May 2025,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-066,Not started,,,,
T18-M-067,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Jul 2025,Jun 2026,12,Jun 2025,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-067,Not started,,,,
T18-M-068,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Aug 2025,Jul 2026,12,Jul 2025,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-068,Not started,,,,
T18-M-069,Tab 18,Tab18_HCPI_EM15,HCPI,Headline Consumer Price Index,EM15,TDI,Temporal,Monthly,Sep 2025,Aug 2026,12,Aug 2025,Series start,R6 Post-stabilisation,Point + quantile + weights,Code/Tab18_HCPI_EM15/Tab18_HCPI_EM15.ipynb,Code/common/config_Tab18_HCPI_EM15.yaml,Results/Results_Tab18_HCPI_EM15.xlsx,T18-M-069,Not started,,,,"PENDING DATA: this horizon ends Aug 2026, so it cannot be scored until that period's CPI is published. Run it, but hold the evaluation."
T19-M-001,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jan 2020,Dec 2020,12,Dec 2019,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-001,Not started,,,,
T19-M-002,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Feb 2020,Jan 2021,12,Jan 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-002,Not started,,,,
T19-M-003,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Mar 2020,Feb 2021,12,Feb 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-003,Not started,,,,
T19-M-004,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Apr 2020,Mar 2021,12,Mar 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-004,Not started,,,,
T19-M-005,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,May 2020,Apr 2021,12,Apr 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-005,Not started,,,,
T19-M-006,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jun 2020,May 2021,12,May 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-006,Not started,,,,
T19-M-007,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jul 2020,Jun 2021,12,Jun 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-007,Not started,,,,
T19-M-008,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Aug 2020,Jul 2021,12,Jul 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-008,Not started,,,,
T19-M-009,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Sep 2020,Aug 2021,12,Aug 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-009,Not started,,,,
T19-M-010,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Oct 2020,Sep 2021,12,Sep 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-010,Not started,,,,
T19-M-011,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Nov 2020,Oct 2021,12,Oct 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-011,Not started,,,,
T19-M-012,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Dec 2020,Nov 2021,12,Nov 2020,Series start,R1 COVID-19 shock,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-012,Not started,,,,
T19-M-013,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jan 2021,Dec 2021,12,Dec 2020,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-013,Not started,,,,
T19-M-014,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Feb 2021,Jan 2022,12,Jan 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-014,Not started,,,,
T19-M-015,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Mar 2021,Feb 2022,12,Feb 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-015,Not started,,,,
T19-M-016,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Apr 2021,Mar 2022,12,Mar 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-016,Not started,,,,
T19-M-017,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,May 2021,Apr 2022,12,Apr 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-017,Not started,,,,
T19-M-018,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jun 2021,May 2022,12,May 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-018,Not started,,,,
T19-M-019,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jul 2021,Jun 2022,12,Jun 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-019,Not started,,,,
T19-M-020,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Aug 2021,Jul 2022,12,Jul 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-020,Not started,,,,
T19-M-021,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Sep 2021,Aug 2022,12,Aug 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-021,Not started,,,,
T19-M-022,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Oct 2021,Sep 2022,12,Sep 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-022,Not started,,,,
T19-M-023,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Nov 2021,Oct 2022,12,Oct 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-023,Not started,,,,
T19-M-024,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Dec 2021,Nov 2022,12,Nov 2021,Series start,R2 Pre-crisis build-up,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-024,Not started,,,,
T19-M-025,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jan 2022,Dec 2022,12,Dec 2021,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-025,Not started,,,,
T19-M-026,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Feb 2022,Jan 2023,12,Jan 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-026,Not started,,,,
T19-M-027,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Mar 2022,Feb 2023,12,Feb 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-027,Not started,,,,
T19-M-028,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Apr 2022,Mar 2023,12,Mar 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-028,Not started,,,,
T19-M-029,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,May 2022,Apr 2023,12,Apr 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-029,Not started,,,,
T19-M-030,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jun 2022,May 2023,12,May 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-030,Not started,,,,
T19-M-031,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jul 2022,Jun 2023,12,Jun 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-031,Not started,,,,
T19-M-032,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Aug 2022,Jul 2023,12,Jul 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-032,Not started,,,,
T19-M-033,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Sep 2022,Aug 2023,12,Aug 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-033,Not started,,,,
T19-M-034,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Oct 2022,Sep 2023,12,Sep 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-034,Not started,,,,
T19-M-035,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Nov 2022,Oct 2023,12,Oct 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-035,Not started,,,,
T19-M-036,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Dec 2022,Nov 2023,12,Nov 2022,Series start,R3 Crisis & hyperinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-036,Not started,,,,
T19-M-037,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jan 2023,Dec 2023,12,Dec 2022,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-037,Not started,,,,
T19-M-038,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Feb 2023,Jan 2024,12,Jan 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-038,Not started,,,,
T19-M-039,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Mar 2023,Feb 2024,12,Feb 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-039,Not started,,,,
T19-M-040,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Apr 2023,Mar 2024,12,Mar 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-040,Not started,,,,
T19-M-041,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,May 2023,Apr 2024,12,Apr 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-041,Not started,,,,
T19-M-042,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jun 2023,May 2024,12,May 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-042,Not started,,,,
T19-M-043,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Jul 2023,Jun 2024,12,Jun 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-043,Not started,,,,
T19-M-044,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Aug 2023,Jul 2024,12,Jul 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-044,Not started,,,,
T19-M-045,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Sep 2023,Aug 2024,12,Aug 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-045,Not started,,,,
T19-M-046,Tab 19,Tab19_HCPI_EM16,HCPI,Headline Consumer Price Index,EM16,TDA,Directional,Monthly,Oct 2023,Sep 2024,12,Sep 2023,Series start,R4 Sharp disinflation,Point + quantile + weights,Code/Tab19_HCPI_EM16/Tab19_HCPI_EM16.ipynb,Code/common/config_Tab19_HCPI_EM16.yaml,Results/Results_Tab19_HCPI_EM16.xlsx,T19-M-046,Not started,,,,
